symbol,asset_type,daily_return_stdev,n_obs
AAPL,stock,0.014753608491071876,251
BTC,crypto,0.022318378555457503,365
C:EURUSD,fx,0.00393659743040721,313
C:GBPUSD,fx,0.003955027205856673,313
GOOGL,stock,0.017889261415104763,251
MSFT,stock,0.01543555409252529,251
SPY,index,0.00787333558665267,251
USD,fx,0.0,365
